dataset,threshold,baseline_model,metric,n_pools,mean_improvement_delta,ci95_low,ci95_high,seed,run_dir
robin_netperturbation,20,rnasmol_ligand_only_probe,aupr,27,0.1382646209090592,0.079476610171311,0.200441936005902,20260620,rnasmol_ligand_only_training_probe_120e
robin_netperturbation,20,rnasmol_ligand_only_probe,ef5,27,0.8694275386526037,0.4477666928469751,1.319272256379468,20260620,rnasmol_ligand_only_training_probe_120e
robin_netperturbation,50,rnasmol_ligand_only_probe,aupr,17,0.0843301301966279,0.0391765491908858,0.130240665440031,20260620,rnasmol_ligand_only_training_probe_120e
robin_netperturbation,50,rnasmol_ligand_only_probe,ef5,17,0.3374804651506149,-0.0218417795636544,0.7189666987432023,20260620,rnasmol_ligand_only_training_probe_120e
robin_netperturbation,20,rnasmol_ligand_only_probe,aupr,27,0.1432105224791345,0.0827116493528221,0.2061304278875589,20260621,rnasmol_ligand_only_training_probe_120e_seed20260621
robin_netperturbation,20,rnasmol_ligand_only_probe,ef5,27,0.8044135220569527,0.3404501273408753,1.2821076209944715,20260621,rnasmol_ligand_only_training_probe_120e_seed20260621
robin_netperturbation,50,rnasmol_ligand_only_probe,aupr,17,0.0804289630529375,0.0192776372367602,0.1416613048097344,20260621,rnasmol_ligand_only_training_probe_120e_seed20260621
robin_netperturbation,50,rnasmol_ligand_only_probe,ef5,17,0.3598224474418899,-0.1451043387642205,0.88951025480526,20260621,rnasmol_ligand_only_training_probe_120e_seed20260621
robin_netperturbation,20,rnasmol_ligand_only_probe,aupr,27,0.112438421789392,0.0575989320600224,0.1718571979060612,20260622,rnasmol_ligand_only_training_probe_120e_seed20260622
robin_netperturbation,20,rnasmol_ligand_only_probe,ef5,27,0.5374732661407278,0.1274534997743773,0.952376660480296,20260622,rnasmol_ligand_only_training_probe_120e_seed20260622
robin_netperturbation,50,rnasmol_ligand_only_probe,aupr,17,0.0581220161138261,0.004400334596737,0.1132432401064136,20260622,rnasmol_ligand_only_training_probe_120e_seed20260622
robin_netperturbation,50,rnasmol_ligand_only_probe,ef5,17,0.229510719933035,-0.1533529534944679,0.6232684832269426,20260622,rnasmol_ligand_only_training_probe_120e_seed20260622
robin_molperturbation,20,rnasmol_ligand_only_probe,aupr,27,0.0146558435278086,0.0026774008633664,0.0273712469883073,20260620,rnasmol_ligand_only_training_probe_mol_120e_seed20260620
robin_molperturbation,20,rnasmol_ligand_only_probe,ef5,27,0.0,0.0,0.0,20260620,rnasmol_ligand_only_training_probe_mol_120e_seed20260620
robin_molperturbation,50,rnasmol_ligand_only_probe,aupr,13,0.0131939776981184,0.0056340936313264,0.021839720005014,20260620,rnasmol_ligand_only_training_probe_mol_120e_seed20260620
robin_molperturbation,50,rnasmol_ligand_only_probe,ef5,13,0.0,0.0,0.0,20260620,rnasmol_ligand_only_training_probe_mol_120e_seed20260620
robin_molperturbation,20,rnasmol_ligand_only_probe,aupr,27,0.00352839182195,-0.0058084473779964,0.0136317017701416,20260621,rnasmol_ligand_only_training_probe_mol_120e_seed20260621
robin_molperturbation,20,rnasmol_ligand_only_probe,ef5,27,0.0,0.0,0.0,20260621,rnasmol_ligand_only_training_probe_mol_120e_seed20260621
robin_molperturbation,50,rnasmol_ligand_only_probe,aupr,13,0.0060958936766111,0.0003907751653391,0.0115878650749508,20260621,rnasmol_ligand_only_training_probe_mol_120e_seed20260621
robin_molperturbation,50,rnasmol_ligand_only_probe,ef5,13,0.0,0.0,0.0,20260621,rnasmol_ligand_only_training_probe_mol_120e_seed20260621
robin_molperturbation,20,rnasmol_ligand_only_probe,aupr,27,0.0078710455660217,-0.0023897509286639,0.0193191982990878,20260622,rnasmol_ligand_only_training_probe_mol_120e_seed20260622
robin_molperturbation,20,rnasmol_ligand_only_probe,ef5,27,0.0,0.0,0.0,20260622,rnasmol_ligand_only_training_probe_mol_120e_seed20260622
robin_molperturbation,50,rnasmol_ligand_only_probe,aupr,13,0.0078394709871436,0.0026237232656208,0.0130216577302959,20260622,rnasmol_ligand_only_training_probe_mol_120e_seed20260622
robin_molperturbation,50,rnasmol_ligand_only_probe,ef5,13,0.0,0.0,0.0,20260622,rnasmol_ligand_only_training_probe_mol_120e_seed20260622
